,video_id,video_url,trending_position,trending_date,trending_datetime
4,k0Pwn4iMWGw,https://youtu.be/k0Pwn4iMWGw,5,2023-02-11,2023-02-11 11:07:46
5,CtM3uMDnEuY,https://youtu.be/CtM3uMDnEuY,6,2023-02-11,2023-02-11 11:07:46
6,MmrGzy_3_Ug,https://youtu.be/MmrGzy_3_Ug,7,2023-02-11,2023-02-11 11:07:46
7,iIyrLRixMs8,https://youtu.be/iIyrLRixMs8,8,2023-02-11,2023-02-11 11:07:46
8,0otpG8JOWSI,https://youtu.be/0otpG8JOWSI,9,2023-02-11,2023-02-11 11:07:46
9,27nRqoBQLl4,https://youtu.be/27nRqoBQLl4,10,2023-02-11,2023-02-11 11:07:46
10,DEnR4ADb1fs,https://youtu.be/DEnR4ADb1fs,11,2023-02-11,2023-02-11 11:07:46
11,uN36723Yg3Q,https://youtu.be/uN36723Yg3Q,12,2023-02-11,2023-02-11 11:07:46
12,5X1O5AS4nTc,https://youtu.be/5X1O5AS4nTc,13,2023-02-11,2023-02-11 11:07:46
13,yMdUSVSEp7U,https://youtu.be/yMdUSVSEp7U,14,2023-02-11,2023-02-11 11:07:46
14,Sf4Os6nfv5E,https://youtu.be/Sf4Os6nfv5E,15,2023-02-11,2023-02-11 11:07:46
15,nXqPbsec-Wc,https://youtu.be/nXqPbsec-Wc,16,2023-02-11,2023-02-11 11:07:46
16,ng1EYJr0xn8,https://youtu.be/ng1EYJr0xn8,17,2023-02-11,2023-02-11 11:07:46
17,5CBacNUY-Us,https://youtu.be/5CBacNUY-Us,18,2023-02-11,2023-02-11 11:07:46
18,fYZuiFDQwQw,https://youtu.be/fYZuiFDQwQw,19,2023-02-11,2023-02-11 11:07:46
19,sPRfjfBkq8k,https://youtu.be/sPRfjfBkq8k,20,2023-02-11,2023-02-11 11:07:46
20,-vxsJhNtdto,https://youtu.be/-vxsJhNtdto,21,2023-02-11,2023-02-11 11:07:46
21,_ttIKCkUtQA,https://youtu.be/_ttIKCkUtQA,22,2023-02-11,2023-02-11 11:07:46
22,V5cUPknJ75U,https://youtu.be/V5cUPknJ75U,23,2023-02-11,2023-02-11 11:07:46
23,5K9-sggfFD8,https://youtu.be/5K9-sggfFD8,24,2023-02-11,2023-02-11 11:07:46
24,tb11hS48hHY,https://youtu.be/tb11hS48hHY,25,2023-02-11,2023-02-11 11:07:46
25,7Lk96wyAUaY,https://youtu.be/7Lk96wyAUaY,26,2023-02-11,2023-02-11 11:07:46
26,1-m_Jjse-cs,https://youtu.be/1-m_Jjse-cs,27,2023-02-11,2023-02-11 11:07:46
27,ivijoIfhl0o,https://youtu.be/ivijoIfhl0o,28,2023-02-11,2023-02-11 11:07:46
28,VSCwnRg0w6M,https://youtu.be/VSCwnRg0w6M,29,2023-02-11,2023-02-11 11:07:46
29,ZVqa7j6jG0Q,https://youtu.be/ZVqa7j6jG0Q,30,2023-02-11,2023-02-11 11:07:46
30,Owc8k87HlPg,https://youtu.be/Owc8k87HlPg,31,2023-02-11,2023-02-11 11:07:46
31,6ghTUwwgZPE,https://youtu.be/6ghTUwwgZPE,32,2023-02-11,2023-02-11 11:07:46
32,NfUPRmwWGlg,https://youtu.be/NfUPRmwWGlg,33,2023-02-11,2023-02-11 11:07:46
33,npcaOTuL8JE,https://youtu.be/npcaOTuL8JE,34,2023-02-11,2023-02-11 11:07:46
34,83XsHmu66Wg,https://youtu.be/83XsHmu66Wg,35,2023-02-11,2023-02-11 11:07:46
35,KqYgHpI6oXA,https://youtu.be/KqYgHpI6oXA,36,2023-02-11,2023-02-11 11:07:46
36,8-i-yQNs9Fw,https://youtu.be/8-i-yQNs9Fw,37,2023-02-11,2023-02-11 11:07:46
37,Euy4Yu6B3nU,https://youtu.be/Euy4Yu6B3nU,38,2023-02-11,2023-02-11 11:07:46
38,SnX0PZ9ZtOU,https://youtu.be/SnX0PZ9ZtOU,39,2023-02-11,2023-02-11 11:07:46
39,JRSaU70-mRg,https://youtu.be/JRSaU70-mRg,40,2023-02-11,2023-02-11 11:07:46
40,zzwv0MOoLPk,https://youtu.be/zzwv0MOoLPk,41,2023-02-11,2023-02-11 11:07:46
41,KLdywHmM9Vg,https://youtu.be/KLdywHmM9Vg,42,2023-02-11,2023-02-11 11:07:46
42,3meIp57DEk8,https://youtu.be/3meIp57DEk8,43,2023-02-11,2023-02-11 11:07:46
43,2Cj0gepxZWQ,https://youtu.be/2Cj0gepxZWQ,44,2023-02-11,2023-02-11 11:07:46
44,__3zwMnY-nU,https://youtu.be/__3zwMnY-nU,45,2023-02-11,2023-02-11 11:07:46
45,b9oEuqu8LBs,https://youtu.be/b9oEuqu8LBs,46,2023-02-11,2023-02-11 11:07:46
46,HCAwyA-vKvQ,https://youtu.be/HCAwyA-vKvQ,47,2023-02-11,2023-02-11 11:07:46
47,nQHCZAES39g,https://youtu.be/nQHCZAES39g,48,2023-02-11,2023-02-11 11:07:46
48,WQSZt1yt23E,https://youtu.be/WQSZt1yt23E,49,2023-02-11,2023-02-11 11:07:46
49,F5wMOCZHcH4,https://youtu.be/F5wMOCZHcH4,50,2023-02-11,2023-02-11 11:07:46
50,oftolPu9qp4,https://youtu.be/oftolPu9qp4,51,2023-02-11,2023-02-11 11:07:46
51,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,54,2023-02-11,2023-02-11 11:07:46
52,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,55,2023-02-11,2023-02-11 11:07:46
53,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,58,2023-02-11,2023-02-11 11:07:46
54,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,59,2023-02-11,2023-02-11 11:07:46
55,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,60,2023-02-11,2023-02-11 11:07:46
56,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,62,2023-02-11,2023-02-11 11:07:46
57,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,63,2023-02-11,2023-02-11 11:07:46
58,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,64,2023-02-11,2023-02-11 11:07:46
59,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,65,2023-02-11,2023-02-11 11:07:46
60,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,66,2023-02-11,2023-02-11 11:07:46
61,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,67,2023-02-11,2023-02-11 11:07:46
62,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,69,2023-02-11,2023-02-11 11:07:46
63,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,71,2023-02-11,2023-02-11 11:07:46
64,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,73,2023-02-11,2023-02-11 11:07:46
65,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,74,2023-02-11,2023-02-11 11:07:46
66,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,75,2023-02-11,2023-02-11 11:07:46
67,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,77,2023-02-11,2023-02-11 11:07:46
68,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,78,2023-02-11,2023-02-11 11:07:46
69,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,79,2023-02-11,2023-02-11 11:07:46
70,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,81,2023-02-11,2023-02-11 11:07:46
71,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,82,2023-02-11,2023-02-11 11:07:46
72,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,83,2023-02-11,2023-02-11 11:07:46
73,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,85,2023-02-11,2023-02-11 11:07:46
74,Uh4QGey2zTk,https://youtu.be/Uh4QGey2zTk,87,2023-02-11,2023-02-11 11:07:46
75,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,88,2023-02-11,2023-02-11 11:07:46
76,qMXESlny4-I,https://youtu.be/qMXESlny4-I,89,2023-02-11,2023-02-11 11:07:46
77,j182LtMnut4,https://youtu.be/j182LtMnut4,90,2023-02-11,2023-02-11 11:07:46
78,yL6xA8sn5BE,https://youtu.be/yL6xA8sn5BE,91,2023-02-11,2023-02-11 11:07:46
79,WhaTru5czpA,https://youtu.be/WhaTru5czpA,92,2023-02-11,2023-02-11 11:07:46
80,7RHCoCtDtXA,https://youtu.be/7RHCoCtDtXA,94,2023-02-11,2023-02-11 11:07:46
81,mHAlnnmYfnE,https://youtu.be/mHAlnnmYfnE,95,2023-02-11,2023-02-11 11:07:46
82,jOqVRruoIcU,https://youtu.be/jOqVRruoIcU,96,2023-02-11,2023-02-11 11:07:46
83,gNjY9T0pI-o,https://youtu.be/gNjY9T0pI-o,97,2023-02-11,2023-02-11 11:07:46
0,pNrmbn9u-gA,https://youtu.be/pNrmbn9u-gA,1,2023-02-12,2023-02-12 08:54:40
1,32RAq6JzY-w,https://youtu.be/32RAq6JzY-w,2,2023-02-12,2023-02-12 08:54:40
2,E91pJYO_s7I,https://youtu.be/E91pJYO_s7I,3,2023-02-12,2023-02-12 08:54:40
3,7NK_JOkuSVY,https://youtu.be/7NK_JOkuSVY,4,2023-02-12,2023-02-12 08:54:40
4,s3I83hMhR7w,https://youtu.be/s3I83hMhR7w,5,2023-02-12,2023-02-12 08:54:40
5,pZwtBEdYNIE,https://youtu.be/pZwtBEdYNIE,6,2023-02-12,2023-02-12 08:54:40
6,aacRIObSGZk,https://youtu.be/aacRIObSGZk,7,2023-02-12,2023-02-12 08:54:40
7,j9lgOgWS5t8,https://youtu.be/j9lgOgWS5t8,8,2023-02-12,2023-02-12 08:54:40
8,zHbSc2HSDGY,https://youtu.be/zHbSc2HSDGY,9,2023-02-12,2023-02-12 08:54:40
9,q4t2saPEYw8,https://youtu.be/q4t2saPEYw8,10,2023-02-12,2023-02-12 08:54:40
10,gWQ9dP4f-eg,https://youtu.be/gWQ9dP4f-eg,11,2023-02-12,2023-02-12 08:54:40
11,qwS6E3tOmfU,https://youtu.be/qwS6E3tOmfU,12,2023-02-12,2023-02-12 08:54:40
12,H_lWVuWb2_M,https://youtu.be/H_lWVuWb2_M,13,2023-02-12,2023-02-12 08:54:40
13,WfEiabOTH8Y,https://youtu.be/WfEiabOTH8Y,14,2023-02-12,2023-02-12 08:54:40
14,-PTudHfETTc,https://youtu.be/-PTudHfETTc,15,2023-02-12,2023-02-12 08:54:40
15,YksHmV5cWdg,https://youtu.be/YksHmV5cWdg,16,2023-02-12,2023-02-12 08:54:40
16,iau9ArvTR-8,https://youtu.be/iau9ArvTR-8,17,2023-02-12,2023-02-12 08:54:40
17,sQdOWxmRdfI,https://youtu.be/sQdOWxmRdfI,18,2023-02-12,2023-02-12 08:54:40
18,Ud6vHrBHMb8,https://youtu.be/Ud6vHrBHMb8,19,2023-02-12,2023-02-12 08:54:40
19,Gs_CJ7KXraA,https://youtu.be/Gs_CJ7KXraA,20,2023-02-12,2023-02-12 08:54:40
20,k0Pwn4iMWGw,https://youtu.be/k0Pwn4iMWGw,21,2023-02-12,2023-02-12 08:54:40
21,Bm7L-2J52GU,https://youtu.be/Bm7L-2J52GU,22,2023-02-12,2023-02-12 08:54:40
22,CtM3uMDnEuY,https://youtu.be/CtM3uMDnEuY,23,2023-02-12,2023-02-12 08:54:40
23,EqgVKcCe1Zg,https://youtu.be/EqgVKcCe1Zg,24,2023-02-12,2023-02-12 08:54:40
24,SameGjjXjmQ,https://youtu.be/SameGjjXjmQ,25,2023-02-12,2023-02-12 08:54:40
25,0otpG8JOWSI,https://youtu.be/0otpG8JOWSI,26,2023-02-12,2023-02-12 08:54:40
26,XKjyClHUWxs,https://youtu.be/XKjyClHUWxs,27,2023-02-12,2023-02-12 08:54:40
27,iIyrLRixMs8,https://youtu.be/iIyrLRixMs8,28,2023-02-12,2023-02-12 08:54:40
28,X8dG4k1wEmI,https://youtu.be/X8dG4k1wEmI,29,2023-02-12,2023-02-12 08:54:40
29,Xz5j3CODA7Y,https://youtu.be/Xz5j3CODA7Y,30,2023-02-12,2023-02-12 08:54:40
30,SITtgdsT0a4,https://youtu.be/SITtgdsT0a4,31,2023-02-12,2023-02-12 08:54:40
31,YiDaQw1mfao,https://youtu.be/YiDaQw1mfao,32,2023-02-12,2023-02-12 08:54:40
32,vi6I_mecOhc,https://youtu.be/vi6I_mecOhc,33,2023-02-12,2023-02-12 08:54:40
33,tyBJioe8gOs,https://youtu.be/tyBJioe8gOs,34,2023-02-12,2023-02-12 08:54:40
34,4FrjmADS6qo,https://youtu.be/4FrjmADS6qo,35,2023-02-12,2023-02-12 08:54:40
35,27nRqoBQLl4,https://youtu.be/27nRqoBQLl4,36,2023-02-12,2023-02-12 08:54:40
36,oWMbuTc7iIU,https://youtu.be/oWMbuTc7iIU,37,2023-02-12,2023-02-12 08:54:40
37,MmrGzy_3_Ug,https://youtu.be/MmrGzy_3_Ug,38,2023-02-12,2023-02-12 08:54:40
38,DEnR4ADb1fs,https://youtu.be/DEnR4ADb1fs,39,2023-02-12,2023-02-12 08:54:40
39,x3lrYDrYacU,https://youtu.be/x3lrYDrYacU,40,2023-02-12,2023-02-12 08:54:40
40,iwPtRXtqU6E,https://youtu.be/iwPtRXtqU6E,41,2023-02-12,2023-02-12 08:54:40
41,uN36723Yg3Q,https://youtu.be/uN36723Yg3Q,42,2023-02-12,2023-02-12 08:54:40
42,aWX3beKD-EI,https://youtu.be/aWX3beKD-EI,43,2023-02-12,2023-02-12 08:54:40
43,5X1O5AS4nTc,https://youtu.be/5X1O5AS4nTc,44,2023-02-12,2023-02-12 08:54:40
44,rdiQ6h9p2Qo,https://youtu.be/rdiQ6h9p2Qo,45,2023-02-12,2023-02-12 08:54:40
45,RqNweCG6se4,https://youtu.be/RqNweCG6se4,46,2023-02-12,2023-02-12 08:54:40
46,MiAIbIAcpaM,https://youtu.be/MiAIbIAcpaM,47,2023-02-12,2023-02-12 08:54:40
47,Sf4Os6nfv5E,https://youtu.be/Sf4Os6nfv5E,48,2023-02-12,2023-02-12 08:54:40
48,yMdUSVSEp7U,https://youtu.be/yMdUSVSEp7U,49,2023-02-12,2023-02-12 08:54:40
49,nXqPbsec-Wc,https://youtu.be/nXqPbsec-Wc,50,2023-02-12,2023-02-12 08:54:40
50,oftolPu9qp4,https://youtu.be/oftolPu9qp4,51,2023-02-12,2023-02-12 08:54:40
51,tb11hS48hHY,https://youtu.be/tb11hS48hHY,52,2023-02-12,2023-02-12 08:54:40
52,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,54,2023-02-12,2023-02-12 08:54:40
53,fYZuiFDQwQw,https://youtu.be/fYZuiFDQwQw,55,2023-02-12,2023-02-12 08:54:40
54,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,56,2023-02-12,2023-02-12 08:54:40
55,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,58,2023-02-12,2023-02-12 08:54:40
56,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,59,2023-02-12,2023-02-12 08:54:40
57,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,60,2023-02-12,2023-02-12 08:54:40
58,F5wMOCZHcH4,https://youtu.be/F5wMOCZHcH4,61,2023-02-12,2023-02-12 08:54:40
59,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,62,2023-02-12,2023-02-12 08:54:40
60,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,63,2023-02-12,2023-02-12 08:54:40
61,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,64,2023-02-12,2023-02-12 08:54:40
62,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,65,2023-02-12,2023-02-12 08:54:40
63,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,66,2023-02-12,2023-02-12 08:54:40
64,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,69,2023-02-12,2023-02-12 08:54:40
65,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,71,2023-02-12,2023-02-12 08:54:40
66,KLdywHmM9Vg,https://youtu.be/KLdywHmM9Vg,72,2023-02-12,2023-02-12 08:54:40
67,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,73,2023-02-12,2023-02-12 08:54:40
68,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,75,2023-02-12,2023-02-12 08:54:40
69,SnX0PZ9ZtOU,https://youtu.be/SnX0PZ9ZtOU,76,2023-02-12,2023-02-12 08:54:40
70,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,77,2023-02-12,2023-02-12 08:54:40
71,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,79,2023-02-12,2023-02-12 08:54:40
72,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,80,2023-02-12,2023-02-12 08:54:40
73,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,81,2023-02-12,2023-02-12 08:54:40
74,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,83,2023-02-12,2023-02-12 08:54:40
75,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,84,2023-02-12,2023-02-12 08:54:40
76,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,85,2023-02-12,2023-02-12 08:54:40
77,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,87,2023-02-12,2023-02-12 08:54:40
78,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,89,2023-02-12,2023-02-12 08:54:40
79,Uh4QGey2zTk,https://youtu.be/Uh4QGey2zTk,90,2023-02-12,2023-02-12 08:54:40
80,fCubNTY4ubA,https://youtu.be/fCubNTY4ubA,91,2023-02-12,2023-02-12 08:54:40
81,qMXESlny4-I,https://youtu.be/qMXESlny4-I,92,2023-02-12,2023-02-12 08:54:40
82,WhaTru5czpA,https://youtu.be/WhaTru5czpA,94,2023-02-12,2023-02-12 08:54:40
83,b9oEuqu8LBs,https://youtu.be/b9oEuqu8LBs,95,2023-02-12,2023-02-12 08:54:40
84,mHAlnnmYfnE,https://youtu.be/mHAlnnmYfnE,96,2023-02-12,2023-02-12 08:54:40
0,HjBo--1n8lI,https://youtu.be/HjBo--1n8lI,1,2023-02-13,2023-02-13 20:21:43
1,zn2XPNmMtVM,https://youtu.be/zn2XPNmMtVM,2,2023-02-13,2023-02-13 20:21:43
2,IgDCPDpgiSo,https://youtu.be/IgDCPDpgiSo,3,2023-02-13,2023-02-13 20:21:43
3,tQqq4Id6vM8,https://youtu.be/tQqq4Id6vM8,4,2023-02-13,2023-02-13 20:21:43
4,52nmrLSNS8g,https://youtu.be/52nmrLSNS8g,5,2023-02-13,2023-02-13 20:21:43
5,ebha0MzwtU8,https://youtu.be/ebha0MzwtU8,6,2023-02-13,2023-02-13 20:21:43
6,BWkt79xkd00,https://youtu.be/BWkt79xkd00,7,2023-02-13,2023-02-13 20:21:43
7,1fOLuN-OUj0,https://youtu.be/1fOLuN-OUj0,8,2023-02-13,2023-02-13 20:21:43
8,0V0t1ilC97w,https://youtu.be/0V0t1ilC97w,9,2023-02-13,2023-02-13 20:21:43
9,Z4DJx11LlEw,https://youtu.be/Z4DJx11LlEw,10,2023-02-13,2023-02-13 20:21:43
10,pNrmbn9u-gA,https://youtu.be/pNrmbn9u-gA,11,2023-02-13,2023-02-13 20:21:43
11,1M8AbIX7s64,https://youtu.be/1M8AbIX7s64,12,2023-02-13,2023-02-13 20:21:43
12,EG1DEaWA84E,https://youtu.be/EG1DEaWA84E,13,2023-02-13,2023-02-13 20:21:43
13,vXWQ6Gdz0Go,https://youtu.be/vXWQ6Gdz0Go,14,2023-02-13,2023-02-13 20:21:43
14,2e9nHLq7wvw,https://youtu.be/2e9nHLq7wvw,15,2023-02-13,2023-02-13 20:21:43
15,32RAq6JzY-w,https://youtu.be/32RAq6JzY-w,16,2023-02-13,2023-02-13 20:21:43
16,9LjVjVFUoTE,https://youtu.be/9LjVjVFUoTE,17,2023-02-13,2023-02-13 20:21:43
17,E91pJYO_s7I,https://youtu.be/E91pJYO_s7I,18,2023-02-13,2023-02-13 20:21:43
18,vPXASgVvSBc,https://youtu.be/vPXASgVvSBc,19,2023-02-13,2023-02-13 20:21:43
19,7NK_JOkuSVY,https://youtu.be/7NK_JOkuSVY,20,2023-02-13,2023-02-13 20:21:43
20,JqcncLPi9zw,https://youtu.be/JqcncLPi9zw,21,2023-02-13,2023-02-13 20:21:43
21,xLK8chxc4Ng,https://youtu.be/xLK8chxc4Ng,22,2023-02-13,2023-02-13 20:21:43
22,bWFbDK1rNO8,https://youtu.be/bWFbDK1rNO8,23,2023-02-13,2023-02-13 20:21:43
23,pu57M7cjSD4,https://youtu.be/pu57M7cjSD4,24,2023-02-13,2023-02-13 20:21:43
24,PxlU4_CS0ck,https://youtu.be/PxlU4_CS0ck,25,2023-02-13,2023-02-13 20:21:43
25,Ln9Ddv9BBXA,https://youtu.be/Ln9Ddv9BBXA,26,2023-02-13,2023-02-13 20:21:43
26,s3I83hMhR7w,https://youtu.be/s3I83hMhR7w,27,2023-02-13,2023-02-13 20:21:43
27,pZwtBEdYNIE,https://youtu.be/pZwtBEdYNIE,28,2023-02-13,2023-02-13 20:21:43
28,aacRIObSGZk,https://youtu.be/aacRIObSGZk,29,2023-02-13,2023-02-13 20:21:43
29,9vwaD9cHLNw,https://youtu.be/9vwaD9cHLNw,30,2023-02-13,2023-02-13 20:21:43
30,zHbSc2HSDGY,https://youtu.be/zHbSc2HSDGY,31,2023-02-13,2023-02-13 20:21:43
31,q4t2saPEYw8,https://youtu.be/q4t2saPEYw8,32,2023-02-13,2023-02-13 20:21:43
32,8VKA1erh6og,https://youtu.be/8VKA1erh6og,33,2023-02-13,2023-02-13 20:21:43
33,gWQ9dP4f-eg,https://youtu.be/gWQ9dP4f-eg,34,2023-02-13,2023-02-13 20:21:43
34,j9lgOgWS5t8,https://youtu.be/j9lgOgWS5t8,35,2023-02-13,2023-02-13 20:21:43
35,qwS6E3tOmfU,https://youtu.be/qwS6E3tOmfU,36,2023-02-13,2023-02-13 20:21:43
36,H_lWVuWb2_M,https://youtu.be/H_lWVuWb2_M,37,2023-02-13,2023-02-13 20:21:43
37,Q4qy4Fy5kTY,https://youtu.be/Q4qy4Fy5kTY,38,2023-02-13,2023-02-13 20:21:43
38,WfEiabOTH8Y,https://youtu.be/WfEiabOTH8Y,39,2023-02-13,2023-02-13 20:21:43
39,-PTudHfETTc,https://youtu.be/-PTudHfETTc,40,2023-02-13,2023-02-13 20:21:43
40,KKi4sYVyaTw,https://youtu.be/KKi4sYVyaTw,41,2023-02-13,2023-02-13 20:21:43
41,YksHmV5cWdg,https://youtu.be/YksHmV5cWdg,42,2023-02-13,2023-02-13 20:21:43
42,iau9ArvTR-8,https://youtu.be/iau9ArvTR-8,43,2023-02-13,2023-02-13 20:21:43
43,sQdOWxmRdfI,https://youtu.be/sQdOWxmRdfI,44,2023-02-13,2023-02-13 20:21:43
44,Ud6vHrBHMb8,https://youtu.be/Ud6vHrBHMb8,45,2023-02-13,2023-02-13 20:21:43
45,-KK10e_2xNk,https://youtu.be/-KK10e_2xNk,46,2023-02-13,2023-02-13 20:21:43
46,iKWd0iKxLqw,https://youtu.be/iKWd0iKxLqw,47,2023-02-13,2023-02-13 20:21:43
47,1WwGneY9rhQ,https://youtu.be/1WwGneY9rhQ,48,2023-02-13,2023-02-13 20:21:43
48,Gs_CJ7KXraA,https://youtu.be/Gs_CJ7KXraA,49,2023-02-13,2023-02-13 20:21:43
49,k0Pwn4iMWGw,https://youtu.be/k0Pwn4iMWGw,50,2023-02-13,2023-02-13 20:21:43
50,Sf4Os6nfv5E,https://youtu.be/Sf4Os6nfv5E,51,2023-02-13,2023-02-13 20:21:43
51,oftolPu9qp4,https://youtu.be/oftolPu9qp4,52,2023-02-13,2023-02-13 20:21:43
52,tb11hS48hHY,https://youtu.be/tb11hS48hHY,53,2023-02-13,2023-02-13 20:21:43
53,yMdUSVSEp7U,https://youtu.be/yMdUSVSEp7U,54,2023-02-13,2023-02-13 20:21:43
54,6qkNwj5-uzg,https://youtu.be/6qkNwj5-uzg,55,2023-02-13,2023-02-13 20:21:43
55,fYZuiFDQwQw,https://youtu.be/fYZuiFDQwQw,56,2023-02-13,2023-02-13 20:21:43
56,F6dZxoob8CY,https://youtu.be/F6dZxoob8CY,57,2023-02-13,2023-02-13 20:21:43
57,UiIRlg4Xr5w,https://youtu.be/UiIRlg4Xr5w,59,2023-02-13,2023-02-13 20:21:43
58,iiqfcwOjVOo,https://youtu.be/iiqfcwOjVOo,60,2023-02-13,2023-02-13 20:21:43
59,-8txnuQRjWo,https://youtu.be/-8txnuQRjWo,61,2023-02-13,2023-02-13 20:21:43
60,F5wMOCZHcH4,https://youtu.be/F5wMOCZHcH4,62,2023-02-13,2023-02-13 20:21:43
61,1yraW3e8gRk,https://youtu.be/1yraW3e8gRk,63,2023-02-13,2023-02-13 20:21:43
62,o8MmnGivYrY,https://youtu.be/o8MmnGivYrY,64,2023-02-13,2023-02-13 20:21:43
63,eQ8htMVTC8g,https://youtu.be/eQ8htMVTC8g,65,2023-02-13,2023-02-13 20:21:43
64,Dbo1B9-0Q3Q,https://youtu.be/Dbo1B9-0Q3Q,66,2023-02-13,2023-02-13 20:21:43
65,TJ2ifmkGGus,https://youtu.be/TJ2ifmkGGus,68,2023-02-13,2023-02-13 20:21:43
66,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,70,2023-02-13,2023-02-13 20:21:43
67,iIyrLRixMs8,https://youtu.be/iIyrLRixMs8,71,2023-02-13,2023-02-13 20:21:43
68,3OkVSNtiKc4,https://youtu.be/3OkVSNtiKc4,72,2023-02-13,2023-02-13 20:21:43
69,KLdywHmM9Vg,https://youtu.be/KLdywHmM9Vg,73,2023-02-13,2023-02-13 20:21:43
70,67VV5SiSw9A,https://youtu.be/67VV5SiSw9A,74,2023-02-13,2023-02-13 20:21:43
71,4DfVxVeqk2o,https://youtu.be/4DfVxVeqk2o,76,2023-02-13,2023-02-13 20:21:43
72,SnX0PZ9ZtOU,https://youtu.be/SnX0PZ9ZtOU,77,2023-02-13,2023-02-13 20:21:43
73,tlJwzKqNIOw,https://youtu.be/tlJwzKqNIOw,78,2023-02-13,2023-02-13 20:21:43
74,uN36723Yg3Q,https://youtu.be/uN36723Yg3Q,79,2023-02-13,2023-02-13 20:21:43
75,iYxJOBYaYGg,https://youtu.be/iYxJOBYaYGg,80,2023-02-13,2023-02-13 20:21:43
76,qN3wfuPYTI4,https://youtu.be/qN3wfuPYTI4,81,2023-02-13,2023-02-13 20:21:43
77,9u3xKGXHkz8,https://youtu.be/9u3xKGXHkz8,82,2023-02-13,2023-02-13 20:21:43
78,CtM3uMDnEuY,https://youtu.be/CtM3uMDnEuY,83,2023-02-13,2023-02-13 20:21:43
79,Ptb-DkVB9qE,https://youtu.be/Ptb-DkVB9qE,84,2023-02-13,2023-02-13 20:21:43
80,XAqK352zJSQ,https://youtu.be/XAqK352zJSQ,85,2023-02-13,2023-02-13 20:21:43
81,dKL2Aof8wKU,https://youtu.be/dKL2Aof8wKU,86,2023-02-13,2023-02-13 20:21:43
82,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,88,2023-02-13,2023-02-13 20:21:43
83,Uh4QGey2zTk,https://youtu.be/Uh4QGey2zTk,89,2023-02-13,2023-02-13 20:21:43
84,DEnR4ADb1fs,https://youtu.be/DEnR4ADb1fs,90,2023-02-13,2023-02-13 20:21:43
85,Z_C-O9xchEI,https://youtu.be/Z_C-O9xchEI,91,2023-02-13,2023-02-13 20:21:43
