,video_id,video_url,trending_position,trending_date,trending_datetime
11,N6muSeB44_k,https://youtu.be/N6muSeB44_k,12,2023-01-26,2023-01-26 18:43:38
12,lS1U4XCjOc0,https://youtu.be/lS1U4XCjOc0,13,2023-01-26,2023-01-26 18:43:38
13,oGvLD7D2Xsg,https://youtu.be/oGvLD7D2Xsg,14,2023-01-26,2023-01-26 18:43:38
14,3z3XN8LJyd0,https://youtu.be/3z3XN8LJyd0,15,2023-01-26,2023-01-26 18:43:38
15,GIrVu_3lR6Q,https://youtu.be/GIrVu_3lR6Q,16,2023-01-26,2023-01-26 18:43:38
16,L7spCJxloLY,https://youtu.be/L7spCJxloLY,17,2023-01-26,2023-01-26 18:43:38
17,PnJZSk4JHFM,https://youtu.be/PnJZSk4JHFM,18,2023-01-26,2023-01-26 18:43:38
18,aHgceB5vzhk,https://youtu.be/aHgceB5vzhk,19,2023-01-26,2023-01-26 18:43:38
19,KVLokPFNeaU,https://youtu.be/KVLokPFNeaU,20,2023-01-26,2023-01-26 18:43:38
20,dEG_jhYWclM,https://youtu.be/dEG_jhYWclM,21,2023-01-26,2023-01-26 18:43:38
21,AZJALSG4Gv4,https://youtu.be/AZJALSG4Gv4,22,2023-01-26,2023-01-26 18:43:38
22,uBhuDdbfCEs,https://youtu.be/uBhuDdbfCEs,23,2023-01-26,2023-01-26 18:43:38
23,CjW00as9XCA,https://youtu.be/CjW00as9XCA,24,2023-01-26,2023-01-26 18:43:38
24,ieWpcpLoLek,https://youtu.be/ieWpcpLoLek,25,2023-01-26,2023-01-26 18:43:38
25,lj4pF0aWlu0,https://youtu.be/lj4pF0aWlu0,26,2023-01-26,2023-01-26 18:43:38
26,E2WmJ3EjrS8,https://youtu.be/E2WmJ3EjrS8,27,2023-01-26,2023-01-26 18:43:38
27,OJeuyJfxw10,https://youtu.be/OJeuyJfxw10,28,2023-01-26,2023-01-26 18:43:38
28,U6JBZNAkp24,https://youtu.be/U6JBZNAkp24,29,2023-01-26,2023-01-26 18:43:38
29,iwoE9sXGd_U,https://youtu.be/iwoE9sXGd_U,30,2023-01-26,2023-01-26 18:43:38
30,lw6f-tJKoao,https://youtu.be/lw6f-tJKoao,31,2023-01-26,2023-01-26 18:43:38
31,sf4Rq2zuam4,https://youtu.be/sf4Rq2zuam4,32,2023-01-26,2023-01-26 18:43:38
32,zjgaehy_TH8,https://youtu.be/zjgaehy_TH8,33,2023-01-26,2023-01-26 18:43:38
33,Si8zRaa8vis,https://youtu.be/Si8zRaa8vis,34,2023-01-26,2023-01-26 18:43:38
34,BwAiqQw72AU,https://youtu.be/BwAiqQw72AU,35,2023-01-26,2023-01-26 18:43:38
35,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,36,2023-01-26,2023-01-26 18:43:38
36,kEfQwEQHS8o,https://youtu.be/kEfQwEQHS8o,37,2023-01-26,2023-01-26 18:43:38
37,WK6Dtm0QS_Y,https://youtu.be/WK6Dtm0QS_Y,38,2023-01-26,2023-01-26 18:43:38
38,cl8_2_gW9y8,https://youtu.be/cl8_2_gW9y8,39,2023-01-26,2023-01-26 18:43:38
39,DF_qRM6QLNo,https://youtu.be/DF_qRM6QLNo,40,2023-01-26,2023-01-26 18:43:38
40,A555LYvAPp0,https://youtu.be/A555LYvAPp0,41,2023-01-26,2023-01-26 18:43:38
41,NwMcGu3sBRg,https://youtu.be/NwMcGu3sBRg,42,2023-01-26,2023-01-26 18:43:38
42,NcDTPHqNjDc,https://youtu.be/NcDTPHqNjDc,43,2023-01-26,2023-01-26 18:43:38
43,c1nhjY5yA98,https://youtu.be/c1nhjY5yA98,44,2023-01-26,2023-01-26 18:43:38
44,D20kDklW-uQ,https://youtu.be/D20kDklW-uQ,45,2023-01-26,2023-01-26 18:43:38
45,_ichxZ065YE,https://youtu.be/_ichxZ065YE,46,2023-01-26,2023-01-26 18:43:38
46,VqXYVrsMGnk,https://youtu.be/VqXYVrsMGnk,47,2023-01-26,2023-01-26 18:43:38
47,iNZLg2bsDgw,https://youtu.be/iNZLg2bsDgw,48,2023-01-26,2023-01-26 18:43:38
48,ep6k3Ofcf2s,https://youtu.be/ep6k3Ofcf2s,49,2023-01-26,2023-01-26 18:43:38
49,QgnP3YOWgzg,https://youtu.be/QgnP3YOWgzg,50,2023-01-26,2023-01-26 18:43:38
50,FoEs4PNnqr4,https://youtu.be/FoEs4PNnqr4,51,2023-01-26,2023-01-26 18:43:38
51,O84NcCgksgM,https://youtu.be/O84NcCgksgM,52,2023-01-26,2023-01-26 18:43:38
52,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,53,2023-01-26,2023-01-26 18:43:38
53,U762GRoHNHw,https://youtu.be/U762GRoHNHw,54,2023-01-26,2023-01-26 18:43:38
54,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,55,2023-01-26,2023-01-26 18:43:38
55,_cKPgHCciEA,https://youtu.be/_cKPgHCciEA,56,2023-01-26,2023-01-26 18:43:38
56,qBxS-9zdYMs,https://youtu.be/qBxS-9zdYMs,58,2023-01-26,2023-01-26 18:43:38
57,n5zNdiQEtrQ,https://youtu.be/n5zNdiQEtrQ,59,2023-01-26,2023-01-26 18:43:38
58,yghhraxdaKA,https://youtu.be/yghhraxdaKA,61,2023-01-26,2023-01-26 18:43:38
59,DvpN4EeFuhE,https://youtu.be/DvpN4EeFuhE,62,2023-01-26,2023-01-26 18:43:38
60,tIsShuOhChY,https://youtu.be/tIsShuOhChY,63,2023-01-26,2023-01-26 18:43:38
61,hI3ZJij-Cgs,https://youtu.be/hI3ZJij-Cgs,65,2023-01-26,2023-01-26 18:43:38
62,m5b8Tl2RQYo,https://youtu.be/m5b8Tl2RQYo,66,2023-01-26,2023-01-26 18:43:38
63,UAfBMs3Vxkg,https://youtu.be/UAfBMs3Vxkg,68,2023-01-26,2023-01-26 18:43:38
64,xZ5eQi3qjAQ,https://youtu.be/xZ5eQi3qjAQ,69,2023-01-26,2023-01-26 18:43:38
65,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,70,2023-01-26,2023-01-26 18:43:38
66,MYbQTNdUdPU,https://youtu.be/MYbQTNdUdPU,71,2023-01-26,2023-01-26 18:43:38
67,eZVBVIC2rwE,https://youtu.be/eZVBVIC2rwE,72,2023-01-26,2023-01-26 18:43:38
68,Zp1aXJtonDc,https://youtu.be/Zp1aXJtonDc,73,2023-01-26,2023-01-26 18:43:38
69,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,74,2023-01-26,2023-01-26 18:43:38
70,cKlEE_EYuNM,https://youtu.be/cKlEE_EYuNM,75,2023-01-26,2023-01-26 18:43:38
71,AMQr8fF1CGU,https://youtu.be/AMQr8fF1CGU,76,2023-01-26,2023-01-26 18:43:38
72,Q0X3XcErGXs,https://youtu.be/Q0X3XcErGXs,77,2023-01-26,2023-01-26 18:43:38
73,92ZB43XbNmM,https://youtu.be/92ZB43XbNmM,78,2023-01-26,2023-01-26 18:43:38
74,6vSPZPlCVns,https://youtu.be/6vSPZPlCVns,79,2023-01-26,2023-01-26 18:43:38
75,5LNLGiHVQpY,https://youtu.be/5LNLGiHVQpY,81,2023-01-26,2023-01-26 18:43:38
76,nqPbgC-dD94,https://youtu.be/nqPbgC-dD94,82,2023-01-26,2023-01-26 18:43:38
77,CqK41FkXLhI,https://youtu.be/CqK41FkXLhI,83,2023-01-26,2023-01-26 18:43:38
78,jSlxyNrwciE,https://youtu.be/jSlxyNrwciE,84,2023-01-26,2023-01-26 18:43:38
79,rGMi8-YksEQ,https://youtu.be/rGMi8-YksEQ,85,2023-01-26,2023-01-26 18:43:38
80,fUvopyaNdAw,https://youtu.be/fUvopyaNdAw,86,2023-01-26,2023-01-26 18:43:38
81,mRRjC0ZC_jE,https://youtu.be/mRRjC0ZC_jE,87,2023-01-26,2023-01-26 18:43:38
82,6o38C-ultvw,https://youtu.be/6o38C-ultvw,88,2023-01-26,2023-01-26 18:43:38
83,XYTo_eMDsR8,https://youtu.be/XYTo_eMDsR8,89,2023-01-26,2023-01-26 18:43:38
84,h74AXqw4Opc,https://youtu.be/h74AXqw4Opc,90,2023-01-26,2023-01-26 18:43:38
85,M6-2RfAcuSE,https://youtu.be/M6-2RfAcuSE,91,2023-01-26,2023-01-26 18:43:38
86,Znsa4Deavgg,https://youtu.be/Znsa4Deavgg,92,2023-01-26,2023-01-26 18:43:38
87,TZM5zjPxvNg,https://youtu.be/TZM5zjPxvNg,93,2023-01-26,2023-01-26 18:43:38
88,zWTxhhAsMis,https://youtu.be/zWTxhhAsMis,94,2023-01-26,2023-01-26 18:43:38
89,NtrPAiZr6y8,https://youtu.be/NtrPAiZr6y8,95,2023-01-26,2023-01-26 18:43:38
90,oAvNm4P75lQ,https://youtu.be/oAvNm4P75lQ,96,2023-01-26,2023-01-26 18:43:38
91,AXWWUPAVfqQ,https://youtu.be/AXWWUPAVfqQ,97,2023-01-26,2023-01-26 18:43:38
92,Wm7JHMkNCEQ,https://youtu.be/Wm7JHMkNCEQ,98,2023-01-26,2023-01-26 18:43:38
93,RYQXhLxPCrU,https://youtu.be/RYQXhLxPCrU,99,2023-01-26,2023-01-26 18:43:38
0,iqFGzEAv4Js,https://youtu.be/iqFGzEAv4Js,1,2023-01-27,2023-01-27 20:09:41
1,i3hJVhBhh7Q,https://youtu.be/i3hJVhBhh7Q,2,2023-01-27,2023-01-27 20:09:41
2,8lJRsdyyfNM,https://youtu.be/8lJRsdyyfNM,3,2023-01-27,2023-01-27 20:09:41
3,v1NRAU77bJY,https://youtu.be/v1NRAU77bJY,4,2023-01-27,2023-01-27 20:09:41
4,w0hrHmAri2U,https://youtu.be/w0hrHmAri2U,5,2023-01-27,2023-01-27 20:09:41
5,79d6-5bCs5k,https://youtu.be/79d6-5bCs5k,6,2023-01-27,2023-01-27 20:09:41
6,6F_7MlKT7kI,https://youtu.be/6F_7MlKT7kI,7,2023-01-27,2023-01-27 20:09:41
7,h8DLofLM7No,https://youtu.be/h8DLofLM7No,8,2023-01-27,2023-01-27 20:09:41
8,P9tKTxbgdkk,https://youtu.be/P9tKTxbgdkk,9,2023-01-27,2023-01-27 20:09:41
9,GlPnxmoGnns,https://youtu.be/GlPnxmoGnns,10,2023-01-27,2023-01-27 20:09:41
10,0VGcivPKsg8,https://youtu.be/0VGcivPKsg8,11,2023-01-27,2023-01-27 20:09:41
11,1bWx0csqdOs,https://youtu.be/1bWx0csqdOs,12,2023-01-27,2023-01-27 20:09:41
12,ZGNj5lOtNnI,https://youtu.be/ZGNj5lOtNnI,13,2023-01-27,2023-01-27 20:09:41
13,oXDPAUPCkyQ,https://youtu.be/oXDPAUPCkyQ,14,2023-01-27,2023-01-27 20:09:41
14,lpsDhtgRMKw,https://youtu.be/lpsDhtgRMKw,15,2023-01-27,2023-01-27 20:09:41
15,vp8BiiNQ8co,https://youtu.be/vp8BiiNQ8co,16,2023-01-27,2023-01-27 20:09:41
16,tC5sR8HIRr8,https://youtu.be/tC5sR8HIRr8,17,2023-01-27,2023-01-27 20:09:41
17,SSzegrjvxX4,https://youtu.be/SSzegrjvxX4,18,2023-01-27,2023-01-27 20:09:41
18,J1nBrd_CHYU,https://youtu.be/J1nBrd_CHYU,19,2023-01-27,2023-01-27 20:09:41
19,Mc-wFcieEmU,https://youtu.be/Mc-wFcieEmU,20,2023-01-27,2023-01-27 20:09:41
20,vedy-CCKs1A,https://youtu.be/vedy-CCKs1A,21,2023-01-27,2023-01-27 20:09:41
21,NzlTuDX7veY,https://youtu.be/NzlTuDX7veY,22,2023-01-27,2023-01-27 20:09:41
22,4-Et8r1413Y,https://youtu.be/4-Et8r1413Y,23,2023-01-27,2023-01-27 20:09:41
23,V3vZfEhWSdw,https://youtu.be/V3vZfEhWSdw,24,2023-01-27,2023-01-27 20:09:41
24,DIj8-H6FIXM,https://youtu.be/DIj8-H6FIXM,25,2023-01-27,2023-01-27 20:09:41
25,rPG4XX_X9rs,https://youtu.be/rPG4XX_X9rs,26,2023-01-27,2023-01-27 20:09:41
26,gWq9P-sB6iM,https://youtu.be/gWq9P-sB6iM,27,2023-01-27,2023-01-27 20:09:41
27,K_MGWqsV7-k,https://youtu.be/K_MGWqsV7-k,28,2023-01-27,2023-01-27 20:09:41
28,faYY6f7mJQI,https://youtu.be/faYY6f7mJQI,29,2023-01-27,2023-01-27 20:09:41
29,VRHVXTMMkkg,https://youtu.be/VRHVXTMMkkg,30,2023-01-27,2023-01-27 20:09:41
30,CU3S4x_bLFY,https://youtu.be/CU3S4x_bLFY,31,2023-01-27,2023-01-27 20:09:41
31,AIc671o9yCI,https://youtu.be/AIc671o9yCI,32,2023-01-27,2023-01-27 20:09:41
32,TM23gaT4zkY,https://youtu.be/TM23gaT4zkY,33,2023-01-27,2023-01-27 20:09:41
33,A1rHwBiVyJQ,https://youtu.be/A1rHwBiVyJQ,34,2023-01-27,2023-01-27 20:09:41
34,_OB1qCnhl-8,https://youtu.be/_OB1qCnhl-8,35,2023-01-27,2023-01-27 20:09:41
35,EMrbREfWnGQ,https://youtu.be/EMrbREfWnGQ,36,2023-01-27,2023-01-27 20:09:41
36,G08hY8dSrUY,https://youtu.be/G08hY8dSrUY,37,2023-01-27,2023-01-27 20:09:41
37,iibsXnVH1FU,https://youtu.be/iibsXnVH1FU,38,2023-01-27,2023-01-27 20:09:41
38,mOmWrobois8,https://youtu.be/mOmWrobois8,39,2023-01-27,2023-01-27 20:09:41
39,Xu83NiDygaU,https://youtu.be/Xu83NiDygaU,40,2023-01-27,2023-01-27 20:09:41
40,469chceiiUQ,https://youtu.be/469chceiiUQ,41,2023-01-27,2023-01-27 20:09:41
41,c4iEcR71Bf4,https://youtu.be/c4iEcR71Bf4,42,2023-01-27,2023-01-27 20:09:41
42,yT882yrfSEc,https://youtu.be/yT882yrfSEc,43,2023-01-27,2023-01-27 20:09:41
43,NCFdBsVD8NI,https://youtu.be/NCFdBsVD8NI,44,2023-01-27,2023-01-27 20:09:41
44,XRSBp4M6Pkk,https://youtu.be/XRSBp4M6Pkk,45,2023-01-27,2023-01-27 20:09:41
45,L_8GKPOQ5r4,https://youtu.be/L_8GKPOQ5r4,46,2023-01-27,2023-01-27 20:09:41
46,Q06gRgJCXqg,https://youtu.be/Q06gRgJCXqg,47,2023-01-27,2023-01-27 20:09:41
47,t4TW3vH8Bzw,https://youtu.be/t4TW3vH8Bzw,48,2023-01-27,2023-01-27 20:09:41
48,qn_C397Y4vs,https://youtu.be/qn_C397Y4vs,49,2023-01-27,2023-01-27 20:09:41
49,EvhmoI-OJa8,https://youtu.be/EvhmoI-OJa8,50,2023-01-27,2023-01-27 20:09:41
50,kR0S5fspkAs,https://youtu.be/kR0S5fspkAs,51,2023-01-27,2023-01-27 20:09:41
51,lS1U4XCjOc0,https://youtu.be/lS1U4XCjOc0,52,2023-01-27,2023-01-27 20:09:41
52,_VYqksya-78,https://youtu.be/_VYqksya-78,53,2023-01-27,2023-01-27 20:09:41
53,7JJfzHgURoQ,https://youtu.be/7JJfzHgURoQ,54,2023-01-27,2023-01-27 20:09:41
54,zcmPhLfFC_c,https://youtu.be/zcmPhLfFC_c,55,2023-01-27,2023-01-27 20:09:41
55,03ZMw7Y9qMo,https://youtu.be/03ZMw7Y9qMo,56,2023-01-27,2023-01-27 20:09:41
56,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,57,2023-01-27,2023-01-27 20:09:41
57,FoEs4PNnqr4,https://youtu.be/FoEs4PNnqr4,58,2023-01-27,2023-01-27 20:09:41
58,O84NcCgksgM,https://youtu.be/O84NcCgksgM,59,2023-01-27,2023-01-27 20:09:41
59,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,60,2023-01-27,2023-01-27 20:09:41
60,U762GRoHNHw,https://youtu.be/U762GRoHNHw,62,2023-01-27,2023-01-27 20:09:41
61,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,63,2023-01-27,2023-01-27 20:09:41
62,_cKPgHCciEA,https://youtu.be/_cKPgHCciEA,64,2023-01-27,2023-01-27 20:09:41
63,qBxS-9zdYMs,https://youtu.be/qBxS-9zdYMs,67,2023-01-27,2023-01-27 20:09:41
64,n5zNdiQEtrQ,https://youtu.be/n5zNdiQEtrQ,69,2023-01-27,2023-01-27 20:09:41
65,tIsShuOhChY,https://youtu.be/tIsShuOhChY,70,2023-01-27,2023-01-27 20:09:41
66,yghhraxdaKA,https://youtu.be/yghhraxdaKA,71,2023-01-27,2023-01-27 20:09:41
67,m5b8Tl2RQYo,https://youtu.be/m5b8Tl2RQYo,72,2023-01-27,2023-01-27 20:09:41
68,hI3ZJij-Cgs,https://youtu.be/hI3ZJij-Cgs,73,2023-01-27,2023-01-27 20:09:41
69,iNZLg2bsDgw,https://youtu.be/iNZLg2bsDgw,76,2023-01-27,2023-01-27 20:09:41
70,UAfBMs3Vxkg,https://youtu.be/UAfBMs3Vxkg,77,2023-01-27,2023-01-27 20:09:41
71,Zp1aXJtonDc,https://youtu.be/Zp1aXJtonDc,78,2023-01-27,2023-01-27 20:09:41
72,MYbQTNdUdPU,https://youtu.be/MYbQTNdUdPU,79,2023-01-27,2023-01-27 20:09:41
73,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,80,2023-01-27,2023-01-27 20:09:41
74,xZ5eQi3qjAQ,https://youtu.be/xZ5eQi3qjAQ,81,2023-01-27,2023-01-27 20:09:41
75,eZVBVIC2rwE,https://youtu.be/eZVBVIC2rwE,84,2023-01-27,2023-01-27 20:09:41
76,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,87,2023-01-27,2023-01-27 20:09:41
77,AMQr8fF1CGU,https://youtu.be/AMQr8fF1CGU,88,2023-01-27,2023-01-27 20:09:41
78,Q0X3XcErGXs,https://youtu.be/Q0X3XcErGXs,89,2023-01-27,2023-01-27 20:09:41
79,cKlEE_EYuNM,https://youtu.be/cKlEE_EYuNM,91,2023-01-27,2023-01-27 20:09:41
80,92ZB43XbNmM,https://youtu.be/92ZB43XbNmM,92,2023-01-27,2023-01-27 20:09:41
81,6vSPZPlCVns,https://youtu.be/6vSPZPlCVns,93,2023-01-27,2023-01-27 20:09:41
82,5LNLGiHVQpY,https://youtu.be/5LNLGiHVQpY,94,2023-01-27,2023-01-27 20:09:41
83,mRRjC0ZC_jE,https://youtu.be/mRRjC0ZC_jE,95,2023-01-27,2023-01-27 20:09:41
84,jSlxyNrwciE,https://youtu.be/jSlxyNrwciE,96,2023-01-27,2023-01-27 20:09:41
85,CqK41FkXLhI,https://youtu.be/CqK41FkXLhI,97,2023-01-27,2023-01-27 20:09:41
86,TZM5zjPxvNg,https://youtu.be/TZM5zjPxvNg,98,2023-01-27,2023-01-27 20:09:41
87,RbcxbMfErRc,https://youtu.be/RbcxbMfErRc,99,2023-01-27,2023-01-27 20:09:41
88,6o38C-ultvw,https://youtu.be/6o38C-ultvw,100,2023-01-27,2023-01-27 20:09:41
89,nqPbgC-dD94,https://youtu.be/nqPbgC-dD94,101,2023-01-27,2023-01-27 20:09:41
90,fUvopyaNdAw,https://youtu.be/fUvopyaNdAw,102,2023-01-27,2023-01-27 20:09:41
91,XYTo_eMDsR8,https://youtu.be/XYTo_eMDsR8,103,2023-01-27,2023-01-27 20:09:41
92,h74AXqw4Opc,https://youtu.be/h74AXqw4Opc,105,2023-01-27,2023-01-27 20:09:41
93,Wm7JHMkNCEQ,https://youtu.be/Wm7JHMkNCEQ,106,2023-01-27,2023-01-27 20:09:41
0,h8DLofLM7No,https://youtu.be/h8DLofLM7No,1,2023-01-28,2023-01-28 09:59:57
1,P9tKTxbgdkk,https://youtu.be/P9tKTxbgdkk,2,2023-01-28,2023-01-28 09:59:57
2,hYjHhqLSiN4,https://youtu.be/hYjHhqLSiN4,3,2023-01-28,2023-01-28 09:59:57
3,GlPnxmoGnns,https://youtu.be/GlPnxmoGnns,4,2023-01-28,2023-01-28 09:59:57
4,0VGcivPKsg8,https://youtu.be/0VGcivPKsg8,5,2023-01-28,2023-01-28 09:59:57
5,ZGNj5lOtNnI,https://youtu.be/ZGNj5lOtNnI,6,2023-01-28,2023-01-28 09:59:57
6,lpsDhtgRMKw,https://youtu.be/lpsDhtgRMKw,7,2023-01-28,2023-01-28 09:59:57
7,1bWx0csqdOs,https://youtu.be/1bWx0csqdOs,8,2023-01-28,2023-01-28 09:59:57
8,oXDPAUPCkyQ,https://youtu.be/oXDPAUPCkyQ,9,2023-01-28,2023-01-28 09:59:57
9,tC5sR8HIRr8,https://youtu.be/tC5sR8HIRr8,10,2023-01-28,2023-01-28 09:59:57
10,vp8BiiNQ8co,https://youtu.be/vp8BiiNQ8co,11,2023-01-28,2023-01-28 09:59:57
11,J1nBrd_CHYU,https://youtu.be/J1nBrd_CHYU,12,2023-01-28,2023-01-28 09:59:57
12,Mc-wFcieEmU,https://youtu.be/Mc-wFcieEmU,13,2023-01-28,2023-01-28 09:59:57
13,SSzegrjvxX4,https://youtu.be/SSzegrjvxX4,14,2023-01-28,2023-01-28 09:59:57
14,V3vZfEhWSdw,https://youtu.be/V3vZfEhWSdw,15,2023-01-28,2023-01-28 09:59:57
15,NzlTuDX7veY,https://youtu.be/NzlTuDX7veY,16,2023-01-28,2023-01-28 09:59:57
16,_Ik7_DwQqMQ,https://youtu.be/_Ik7_DwQqMQ,17,2023-01-28,2023-01-28 09:59:57
17,rPG4XX_X9rs,https://youtu.be/rPG4XX_X9rs,18,2023-01-28,2023-01-28 09:59:57
18,vedy-CCKs1A,https://youtu.be/vedy-CCKs1A,19,2023-01-28,2023-01-28 09:59:57
19,DIj8-H6FIXM,https://youtu.be/DIj8-H6FIXM,20,2023-01-28,2023-01-28 09:59:57
20,TM23gaT4zkY,https://youtu.be/TM23gaT4zkY,21,2023-01-28,2023-01-28 09:59:57
21,Xu83NiDygaU,https://youtu.be/Xu83NiDygaU,22,2023-01-28,2023-01-28 09:59:57
22,4-Et8r1413Y,https://youtu.be/4-Et8r1413Y,23,2023-01-28,2023-01-28 09:59:57
23,CU3S4x_bLFY,https://youtu.be/CU3S4x_bLFY,24,2023-01-28,2023-01-28 09:59:57
24,gWq9P-sB6iM,https://youtu.be/gWq9P-sB6iM,25,2023-01-28,2023-01-28 09:59:57
25,AIc671o9yCI,https://youtu.be/AIc671o9yCI,26,2023-01-28,2023-01-28 09:59:57
26,_OB1qCnhl-8,https://youtu.be/_OB1qCnhl-8,27,2023-01-28,2023-01-28 09:59:57
27,K_MGWqsV7-k,https://youtu.be/K_MGWqsV7-k,28,2023-01-28,2023-01-28 09:59:57
28,EMrbREfWnGQ,https://youtu.be/EMrbREfWnGQ,29,2023-01-28,2023-01-28 09:59:57
29,VRHVXTMMkkg,https://youtu.be/VRHVXTMMkkg,30,2023-01-28,2023-01-28 09:59:57
30,NCFdBsVD8NI,https://youtu.be/NCFdBsVD8NI,31,2023-01-28,2023-01-28 09:59:57
31,faYY6f7mJQI,https://youtu.be/faYY6f7mJQI,32,2023-01-28,2023-01-28 09:59:57
32,A1rHwBiVyJQ,https://youtu.be/A1rHwBiVyJQ,33,2023-01-28,2023-01-28 09:59:57
33,mOmWrobois8,https://youtu.be/mOmWrobois8,34,2023-01-28,2023-01-28 09:59:57
34,GNcX0qqnE2Y,https://youtu.be/GNcX0qqnE2Y,35,2023-01-28,2023-01-28 09:59:57
35,RSyr6lRGssg,https://youtu.be/RSyr6lRGssg,36,2023-01-28,2023-01-28 09:59:57
36,469chceiiUQ,https://youtu.be/469chceiiUQ,37,2023-01-28,2023-01-28 09:59:57
37,G08hY8dSrUY,https://youtu.be/G08hY8dSrUY,38,2023-01-28,2023-01-28 09:59:57
38,c4iEcR71Bf4,https://youtu.be/c4iEcR71Bf4,39,2023-01-28,2023-01-28 09:59:57
39,Q06gRgJCXqg,https://youtu.be/Q06gRgJCXqg,40,2023-01-28,2023-01-28 09:59:57
40,XRSBp4M6Pkk,https://youtu.be/XRSBp4M6Pkk,41,2023-01-28,2023-01-28 09:59:57
41,L_8GKPOQ5r4,https://youtu.be/L_8GKPOQ5r4,42,2023-01-28,2023-01-28 09:59:57
42,t4TW3vH8Bzw,https://youtu.be/t4TW3vH8Bzw,43,2023-01-28,2023-01-28 09:59:57
43,EvhmoI-OJa8,https://youtu.be/EvhmoI-OJa8,44,2023-01-28,2023-01-28 09:59:57
44,kR0S5fspkAs,https://youtu.be/kR0S5fspkAs,45,2023-01-28,2023-01-28 09:59:57
45,lS1U4XCjOc0,https://youtu.be/lS1U4XCjOc0,46,2023-01-28,2023-01-28 09:59:57
46,_VYqksya-78,https://youtu.be/_VYqksya-78,47,2023-01-28,2023-01-28 09:59:57
47,qn_C397Y4vs,https://youtu.be/qn_C397Y4vs,48,2023-01-28,2023-01-28 09:59:57
48,7JJfzHgURoQ,https://youtu.be/7JJfzHgURoQ,49,2023-01-28,2023-01-28 09:59:57
49,03ZMw7Y9qMo,https://youtu.be/03ZMw7Y9qMo,50,2023-01-28,2023-01-28 09:59:57
50,lz4R4FHFr90,https://youtu.be/lz4R4FHFr90,51,2023-01-28,2023-01-28 09:59:57
51,FoEs4PNnqr4,https://youtu.be/FoEs4PNnqr4,52,2023-01-28,2023-01-28 09:59:57
52,O84NcCgksgM,https://youtu.be/O84NcCgksgM,53,2023-01-28,2023-01-28 09:59:57
53,G7KNmW9a75Y,https://youtu.be/G7KNmW9a75Y,54,2023-01-28,2023-01-28 09:59:57
54,U762GRoHNHw,https://youtu.be/U762GRoHNHw,55,2023-01-28,2023-01-28 09:59:57
55,_cKPgHCciEA,https://youtu.be/_cKPgHCciEA,56,2023-01-28,2023-01-28 09:59:57
56,g_5W0mNW1AA,https://youtu.be/g_5W0mNW1AA,57,2023-01-28,2023-01-28 09:59:57
57,qBxS-9zdYMs,https://youtu.be/qBxS-9zdYMs,59,2023-01-28,2023-01-28 09:59:57
58,n5zNdiQEtrQ,https://youtu.be/n5zNdiQEtrQ,62,2023-01-28,2023-01-28 09:59:57
59,tIsShuOhChY,https://youtu.be/tIsShuOhChY,64,2023-01-28,2023-01-28 09:59:57
60,m5b8Tl2RQYo,https://youtu.be/m5b8Tl2RQYo,65,2023-01-28,2023-01-28 09:59:57
61,yghhraxdaKA,https://youtu.be/yghhraxdaKA,67,2023-01-28,2023-01-28 09:59:57
62,hI3ZJij-Cgs,https://youtu.be/hI3ZJij-Cgs,70,2023-01-28,2023-01-28 09:59:57
63,iNZLg2bsDgw,https://youtu.be/iNZLg2bsDgw,72,2023-01-28,2023-01-28 09:59:57
64,Zp1aXJtonDc,https://youtu.be/Zp1aXJtonDc,74,2023-01-28,2023-01-28 09:59:57
65,UAfBMs3Vxkg,https://youtu.be/UAfBMs3Vxkg,75,2023-01-28,2023-01-28 09:59:57
66,MYbQTNdUdPU,https://youtu.be/MYbQTNdUdPU,77,2023-01-28,2023-01-28 09:59:57
67,CocEMWdc7Ck,https://youtu.be/CocEMWdc7Ck,78,2023-01-28,2023-01-28 09:59:57
68,eZVBVIC2rwE,https://youtu.be/eZVBVIC2rwE,79,2023-01-28,2023-01-28 09:59:57
69,xZ5eQi3qjAQ,https://youtu.be/xZ5eQi3qjAQ,80,2023-01-28,2023-01-28 09:59:57
70,AMQr8fF1CGU,https://youtu.be/AMQr8fF1CGU,81,2023-01-28,2023-01-28 09:59:57
71,FQgoQoNh0Jc,https://youtu.be/FQgoQoNh0Jc,82,2023-01-28,2023-01-28 09:59:57
72,Q0X3XcErGXs,https://youtu.be/Q0X3XcErGXs,83,2023-01-28,2023-01-28 09:59:57
73,92ZB43XbNmM,https://youtu.be/92ZB43XbNmM,84,2023-01-28,2023-01-28 09:59:57
74,cKlEE_EYuNM,https://youtu.be/cKlEE_EYuNM,85,2023-01-28,2023-01-28 09:59:57
